"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp4_Inertia"
"01/20/2025 21:33:13:608 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"420","100","48","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","203716279","-206869509","1091.282","10","0","3.75","5","0","10","0","200","9600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","5.827303434599448"
"422","70","64","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1829825304","-1804166188","1098.01","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","12800","69.5","30.5","0.5","7.5","8","84","2.8784661134420366","2.034179730912398","3.5843737152249746","1.3551581107808695","9.68336868892957","47.71146071076607","42.60517060030438","0","100","0","0","100","0","0","0","0","100","0","25","6","1","168","3","100","80","75","69.64285714285714","52.49845862720918","51.68800048612913","51.451059407094995","51.60165888289778"
"421","50","64","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1825915542","-1870619762","1097.7","20","2.5","2.5","5","0","10","-5","200","12800","51.5","48.5","19.5","25.5","28.5","26.5","2.7587306651286005","2.0025737009522415","3.645417680017684","1.1004888015684742","23.3527254379351","26.208176553364172","50.439098008700746","0","100","0","0","100","0","0","0","100","0","0","54","33","13","20","1","53.84615384615385","52.94117647058824","52.63157894736842","54.71698113207547","52.788065063449984","52.932624232364276","52.83217056248255","52.96799780857666"
"423","90","64","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","562251360","447127929","1100.429","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","12800","86","14","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5267078963197044","1.0721177392655166","80.51925786624533","18.408624394489166","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91.5","0","0","0","26.320335222761997"
"424","100","64","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-137149873","1481662114","1105.043","10","0","3.75","5","0","10","0","200","12800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","6.3574729735404265"
"425","50","80","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2074054529","-1928078198","1106.858","20","2.5","2.5","5","0","10","-5","200","16000","51","49","26","27.5","25","21.5","3.1963235057341897","2.1538956978914756","3.7892376020092304","1.3123660608860024","25.11998962690245","23.471664679961567","51.408345693136","0","100","0","0","100","0","0","0","100","0","0","48","31","12","28","2","53.84615384615385","52.72727272727272","52","55.81395348837209","53.3294527277959","53.26755149596195","53.34560350967459","53.1078771259707"
"427","90","80","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","166964703","1927919082","1110.374","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","16000","91","9","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5356886306482778","0.9938038024436345","80.35760464833103","18.648591549225358","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","95.5","0","0","0","36.97038431301215"
"428","100","80","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1913981174","-198879129","1110.629","10","0","3.75","5","0","10","0","200","16000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","11.797150865347149"
"426","70","80","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1935441389","-156375063","6682.274","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","16000","68.5","31.5","0","8.5","6","85.5","3.2142857142857144","1.6213473178256206","3.6060772248751074","1.3793090067188263","8.85572123365663","48.53116301246808","42.613115753875306","0","100","0","0","100","0","0","0","0","100","0","22","9","1","171","3","70","52.94117647058824","58.333333333333336","69.5906432748538","0","52.62172214750972","52.73483632929183","52.66792790103351"
"429","50","100","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","679583083","-1073418669","1124.787","20","2.5","2.5","5","0","10","-5","200","20000","51.5","48.5","29.5","23","22.5","25","2.9804284005518684","2.043041483063714","3.7215375902087726","1.2300548552284105","25.712055252697102","25.060144091284688","49.22780065601823","0","100","0","0","100","0","0","0","100","0","0","50","29","9","35","0","44.06779661016949","43.47826086956522","44.44444444444444","44","53.44288845138244","53.45601638079066","53.473862004016254","53.50211220911326"
"430","70","100","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1498890575","1346497005","1124.184","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","20000","69","31","0","6.5","5","88.5","3.2142857142857144","1.9739964801694219","3.8404476236564635","1.3624874299260576","8.967544947571609","48.63413060970246","42.39832444272594","0","100","0","0","100","0","0","0","0","100","0","20","5","1","177","3","70","76.92307692307693","90","75.70621468926554","0","53.26017131999359","53.43045560246245","53.24965030256343"
"431","90","100","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","646741452","2054711337","1129.148","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","20000","92.5","7.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4021380538475764","1.038647663923387","82.76151503074365","16.199837305333","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89.5","0","0","0","42.91683733227171"
"432","100","100","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1491487865","-1688441529","1128.009","10","0","3.75","5","0","10","0","200","20000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","22.24451836033531"
"433","50","120","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","489002570","350361596","1143.878","20","2.5","2.5","5","0","10","-5","200","24000","53.5","46.5","23.5","20.5","25.5","30.5","2.884585110352264","1.926027713000048","3.5896405015181863","1.2328453025403778","24.575257303316622","26.359106727402573","49.06563596928083","0","100","0","0","100","0","0","0","100","0","0","39","29","12","41","3","68.08510638297872","68.29268292682927","68.62745098039215","63.934426229508205","53.657469359812865","53.59359227333499","53.64899940012983","53.61225807384379"
"434","70","120","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1531671567","945576298","1146.015","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","24000","72.5","27.5","0","7","4.5","88.5","3.2142857142857144","2.0437566602720847","3.6932116436119173","1.2965298949922515","9.935742645589393","49.60638973850386","40.457867615906764","0","100","0","0","100","0","0","0","0","100","0","19","4","1","177","3","70","57.14285714285714","44.44444444444444","70.62146892655367","0","53.42935971713653","53.244680420099606","53.436119556154416"
"435","90","120","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","521347727","1824631582","1145.985","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","24000","89","11","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.49759831020811945","0.7719349639300368","81.04323041625386","18.184834619816122","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","49.344286427525574"
"436","100","120","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","271578486","654956339","1153.613","10","0","3.75","5","0","10","0","200","24000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","33.13314554953823"
"437","50","140","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-376877153","1863465210","1160.783","20","2.5","2.5","5","0","10","-5","200","28000","48","52","26","26","23.5","24.5","3.09162368294695","2.1162124392798507","3.570953517629909","1.1183588702510943","25.094063476700804","25.327906083664868","49.57803043963435","0","100","0","0","100","0","0","0","100","0","0","45","29","8","31","0","36.53846153846153","36.53846153846153","34.04255319148936","34.69387755102041","53.69563914394084","53.68521597265668","53.73699500490642","53.71611357441141"
"439","90","140","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-21972879","1468147850","1164.671","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","28000","93","7","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5302776960010425","1.3014214447523564","80.45500147198128","18.243577083266405","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88.5","0","0","0","51.55668588908404"
"438","70","140","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1442892516","1377882865","1165.435","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","28000","71","29","0.5","7.5","3.5","88.5","3.7173227477460076","1.7412316308657176","4.0768293928188015","1.4324278476723136","10.08903776323095","48.166066760107604","41.74489547666145","0","100","0","0","100","0","0","0","0","100","0","18","5","1","177","3","100","80","85.71428571428571","68.36158192090396","54.01203921628127","53.59942046151116","53.55163279668396","53.57972557269293"
"440","100","140","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-729520600","328693803","6739.767","10","0","3.75","5","0","10","0","200","28000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","43.934831417193315"
"442","70","160","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1303184271","646929319","1184.839","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","32000","62.5","37.5","1","5.5","4.5","89","2.027835317201703","1.6960115596705407","3.87481908570464","1.402439035789184","8.838752032404964","48.49464774471831","42.66660022287674","0","100","0","0","100","0","0","0","0","100","0","20","3","1","178","3","100","72.72727272727273","77.77777777777779","70.78651685393258","53.56396706618173","53.72643449902894","53.65810813980793","53.62852458685712"
"441","50","160","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-443838411","1417011661","1187.635","20","2.5","2.5","5","0","10","-5","200","32000","50.5","49.5","19","27.5","26.5","27","2.7607291360485173","2.183350324647766","3.7032260084629933","1.1317527453432283","23.459812035061933","25.881119913872826","50.65906805106526","0","100","0","0","100","0","0","0","100","0","0","52","32","10","24","2","52.63157894736842","49.09090909090909","49.056603773584904","50","53.79844587759664","53.75579979353978","53.7313496235456","53.75897298553032"
"443","90","160","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1273719737","623480178","1195.364","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","32000","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.509586278471436","0.8006154410467314","80.8274469875142","18.371937571439116","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92.5","0","0","0","52.155767149409805"
"444","100","160","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1533013419","-691704235","1193.882","10","0","3.75","5","0","10","0","200","32000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","47.50610790889482"
"445","50","170","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1641315863","1845763449","1212.441","20","2.5","2.5","5","0","10","-5","200","34000","50","50","22","26.5","25.5","26","3.150891659751144","2.0939672937732796","3.8436343858550823","1.1972355039957783","24.54497752254779","24.604945025728817","50.85007745172342","0","100","0","0","100","0","0","0","100","0","0","50","29","12","21","2","52.27272727272727","54.71698113207547","52.94117647058824","53.84615384615385","53.76152506431858","53.72318898429868","53.75929555315638","53.78501261936657"
"447","90","170","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2136591703","1042578755","1215.73","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","34000","92","8","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.46417669470652884","0.7226963008907756","81.6448194952825","17.63248420382674","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","52.74412099710794"
"446","70","170","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-183924630","1437786839","1216.126","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","34000","66.5","33.5","0.5","3.5","7","89","2.460948589482552","2.003512035304601","3.9857302393295875","1.232326311335963","8.724320582299503","49.585211227647875","41.69046819005264","0","100","0","0","100","0","0","0","0","100","0","15","4","1","178","3","100","85.71428571428571","85.71428571428571","75.84269662921348","53.89127579746735","53.79665625273168","53.75203324781013","53.70005673081852"
"448","100","170","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1312958146","1839686925","1225.582","10","0","3.75","5","0","10","0","200","34000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","48.61156355644274"
"449","50","180","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","647567733","1697157810","1235.544","20","2.5","2.5","5","0","10","-5","200","36000","49.5","50.5","27","20.5","24","28.5","2.7895736502582564","1.8400189162096996","3.6359668437908117","1.2771123216817535","25.906566267550943","26.330021824181895","47.76341190826719","0","100","0","0","100","0","0","0","100","0","0","50","28","9","30","3","38.88888888888889","39.02439024390244","39.58333333333333","36.84210526315789","53.76647809766041","53.799806686188575","53.80038029870816","53.79768391027339"
"450","70","180","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","812496113","-746534285","1238.197","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","36000","71.5","28.5","0","6.5","5","88.5","3.2142857142857144","1.9190175519028894","3.713523953334625","1.260437224559642","8.288684803564944","50.037410048140174","41.67390514829489","0","100","0","0","100","0","0","0","0","100","0","20","5","1","177","3","70","61.53846153846154","60","64.40677966101694","0","53.706711004286795","53.61369386484382","53.75543492374733"
"451","90","180","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-9615023","274033143","1240.942","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","36000","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.44924944211018264","0.972904121508941","81.91351004201675","17.113585836474346","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89.5","0","0","0","52.75317447059832"
"461","50","1","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1163698462","-906899457","1246.824","20","2.5","2.5","5","0","10","-5","200","200","43.5","56.5","31.5","26","24.5","18","3.0998686201853913","1.9250041148709363","4.001820488067461","1.237161141360622","26.827126935994205","23.199052897537193","49.973820166468634","0","100","0","0","100","0","0","0","100","0","0","58","30","12","16","1","49.2063492063492","51.92307692307693","53.06122448979592","44.44444444444444","0","0","0","0"
"462","70","1","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1759710696","2133898012","1248.946","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","73.5","26.5","0.5","5.5","6","88","2.9781669805494904","1.315755245579412","3.682428729129748","1.350205120614629","9.301258926367279","49.050629553824166","41.648111519808566","0","100","0","0","100","0","0","0","0","100","0","21","4","1","176","3","0","63.63636363636363","66.66666666666666","71.5909090909091","0","0","0","0"
"452","100","180","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","440300185","664296518","6817.641","10","0","3.75","5","0","10","0","200","36000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","49.429851759415115"
"463","90","1","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1365116","-1485554959","1252.567","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","87.5","12.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5823473208237903","0.890878874487345","79.51774822517179","19.591372900340886","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88.5","0","0","0","0"
"465","50","2","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-687470246","-112303727","1257.856","20","2.5","2.5","5","0","10","-5","200","400","52.5","47.5","23.5","26.5","27.5","22.5","2.87438635796318","2.107668640733542","3.7818015880685456","1.1201666365189396","24.92607424898852","24.73954086148654","50.33438488952496","0","100","0","0","100","0","0","0","100","0","0","51","33","12","13","2","46.808510638297875","47.16981132075472","45.45454545454545","46.666666666666664","29.570903246282814","33.07105289557393","33.02136872298599","30.704263515322303"
"464","100","1","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-763255268","-42940914","1256.657","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"467","90","2","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-181779718","-2020063974","1262.468","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","400","91.5","8.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5639784447815505","0.7620557766450261","79.84838799393212","19.38955622942288","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","87.5","0","0","0","4.138978425332007"
"466","70","2","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1040930980","2083326905","6831.014","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","400","71.5","28.5","0","4.5","4.5","91","3.2142857142857144","1.7061819747129765","3.9363768667158303","1.266316023384097","9.153197805018976","50.31232179198647","40.534480402994575","0","100","0","0","100","0","0","0","0","100","0","16","3","1","182","3","70","77.77777777777779","77.77777777777779","69.23076923076923","0","24.155557297595337","30.56123017044303","19.770127075379772"
"468","100","2","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1232267612","-231555635","1267.096","10","0","3.75","5","0","10","0","200","400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","2.4697568888241594"
"453","50","190","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-931881880","1036553430","1263.846","20","2.5","2.5","5","0","10","-5","200","38000","44","56","26","22","23.5","28.5","2.8831157731502017","1.8564296243047875","3.868553873303057","1.468725239124322","24.983221725434188","25.142785282572454","49.87399299199339","0","100","0","0","100","0","0","0","100","0","0","49","30","13","15","2","42.30769230769231","43.18181818181818","42.5531914893617","45.614035087719294","53.83495428054496","53.82870378833202","53.81456674033892","53.805469235437535"
"469","50","3","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","78028264","-1162079540","1266.614","20","2.5","2.5","5","0","10","-5","200","600","50","50","19.5","27.5","31","22","2.761690764743888","2.0095888725976585","3.751064945135916","1.2583293974198873","24.58024921249501","24.69170760486077","50.728043182644235","0","100","0","0","100","0","0","0","100","0","0","48","36","11","19","1","38.46153846153847","45.45454545454545","43.54838709677419","43.18181818181818","37.059173996736426","40.74070210259271","40.706386437983845","35.874164287314734"
"454","70","190","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1372078152","1871026849","1269.067","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","38000","67","33","1","4.5","3","91.5","2.6101548844440523","1.7480765189647056","3.6928774245705482","1.4581098390025629","10.23757465366839","48.30389455328761","41.45853079304402","0","100","0","0","100","0","0","0","0","100","0","17","2","1","183","3","100","66.66666666666666","66.66666666666666","68.30601092896174","53.7668189678561","53.773065262831366","53.81361563642044","53.76215575813838"
"470","70","3","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2124077374","1927572695","1272.484","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","600","73.5","26.5","0.5","1.5","5.5","92.5","2.763822904848906","1.3373528905416723","3.7341384810733724","1.4376705327918187","10.206663204873479","48.03256825956629","41.76076853556025","0","100","0","0","100","0","0","0","0","100","0","15","2","1","185","3","0","33.33333333333333","63.63636363636363","66.48648648648648","30.357969485759806","32.794151329197824","32.43181839139931","25.621840055528242"
"471","90","3","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1664156422","-1394310176","6842.54","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","600","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4877930496941187","1.167391359760378","81.21972510550589","17.612883534733758","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","4.474703615930396"
"472","100","3","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1183994619","1169266124","1276.911","10","0","3.75","5","0","10","0","200","600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","2.902457027181786"
"473","50","4","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-964817775","2123445065","1275.531","20","2.5","2.5","5","0","10","-5","200","800","48.5","51.5","27.5","25","24.5","23","2.7986036403814727","1.9609951547135376","3.9548255875500065","1.2602981617469948","25.72239625432577","24.813343640651507","49.46426010502275","0","100","0","0","100","0","0","0","100","0","0","45","31","9","26","0","52.72727272727272","54","55.10204081632652","58.69565217391305","41.866551957355256","43.22609206195633","43.94959528969632","41.811656647602796"
"474","70","4","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1974268607","-640872579","1277.11","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","70.5","29.5","0.5","2.5","2.5","94.5","3.9887563339529284","1.7079120729101391","3.448255971949659","1.230133255230077","8.43293489314763","51.641465274228466","39.92559983262393","0","100","0","0","100","0","0","0","0","100","0","12","1","1","189","3","0","80","80","70.8994708994709","19.306573058862817","22.909607769018432","30.242383667048397","24.042855513799896"
"456","100","190","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","571505797","-376315556","1275.354","10","0","3.75","5","0","10","0","200","38000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","50.10354513390819"
"455","90","190","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-148131339","-1182759104","1279.912","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","38000","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.510828626044232","0.8181426362738009","80.80508473120385","18.376772632522375","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88","0","0","0","53.22723238770603"
"475","90","4","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","845103067","1850031170","1282.041","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5299644982282525","0.8937357065601416","80.46063903189147","18.64562526154841","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91.5","0","0","0","4.960538553333789"
"476","100","4","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-522460450","1786854233","1283.172","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","3.08787763829382"
"477","50","5","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1419451140","117019102","6854.719","20","2.5","2.5","5","0","10","-5","200","1000","50.5","49.5","24","26.5","25.5","24","3.1063215504179227","2.0265882731206366","3.584186841434938","1.2675189141774001","24.873678276038145","24.992647515542455","50.13367420841942","0","100","0","0","100","0","0","0","100","0","0","55","40","9","16","1","47.91666666666667","49.056603773584904","49.01960784313725","47.91666666666667","44.98185905144017","44.63050433385839","45.348574883085796","44.525630666043504"
